7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
8,2,62
8,2,62
7,2,62
7,2,62
8,2,62
7,2,61
7,2,62
8,2,62
8,2,62
7,2,61
7,2,62
8,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
8,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
6,2,62
7,2,61
6,2,62
6,1,62
6,2,62
6,1,62
-1,0,60
16,3,66
6,1,62
3,1,61
8,2,62
8,2,62
5,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,1,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
8,1,61
8,1,62
8,2,62
8,2,62
8,2,62
8,2,62
8,2,62
7,2,62
8,2,61
8,1,62
8,2,62
8,2,61
8,2,62
8,2,62
8,2,61
9,2,61
9,1,61
8,1,62
8,1,61
8,1,61
8,2,61
8,2,62
8,2,61
9,2,62
8,1,62
8,2,61
8,2,62
8,2,61
8,1,61
8,2,62
8,1,62
8,2,62
8,1,62
8,2,62
8,1,61
8,2,61
8,2,61
8,1,62
8,1,61
8,1,61
8,1,62
8,2,62
8,2,62
7,2,62
7,2,61
8,2,61
8,1,62
8,1,61
8,1,61
8,2,62
7,1,61
8,1,61
8,2,62
8,2,62
8,2,62
8,2,62
8,2,62
8,2,62
8,2,61
8,2,61
8,2,62
8,1,62
8,1,61
8,2,61
8,1,62
8,2,61
8,2,62
8,2,61
8,1,62
7,2,62
8,1,62
8,1,62
8,2,62
8,1,62
8,2,62
8,2,62
8,1,62
8,2,62
8,2,62
8,2,62
8,2,62
8,2,62
8,2,61
8,2,62
8,2,62
8,2,62
8,2,61
8,2,62
8,2,62
8,1,62
8,2,62
8,2,61
8,1,62
8,1,61
8,2,61
8,1,62
8,2,62
8,2,62
8,1,61
8,1,61
8,2,62
8,2,62
8,2,62
8,2,62
8,1,62
8,2,62
8,2,62
8,2,62
8,1,61
8,2,62
8,1,62
8,2,62
8,2,62
8,2,62
8,1,61
8,1,61
8,2,62
8,2,62
8,2,62
8,2,61
8,1,62
8,2,62
8,1,62
8,2,62
8,2,62
8,1,61
8,1,62
8,2,62
8,2,62
8,1,62
8,1,62
8,2,61
8,1,62
8,1,62
8,1,61
8,2,62
8,1,62
8,2,61
8,2,62
8,1,61
8,2,62
8,2,61
8,2,62
8,2,62
7,1,62
8,2,62
8,1,61
8,1,62
8,2,62
8,2,61
8,1,61
8,1,61
8,2,62
8,1,62
8,2,62
8,1,62
8,2,62
8,1,61
8,2,62
8,1,61
8,2,62
8,2,62
8,2,62
8,2,62
8,2,61
8,2,61
8,2,62
8,2,62
8,2,62
8,2,61
8,1,61
8,2,62
8,2,62
8,1,62
8,2,62
8,2,62
8,1,62
8,2,62
7,2,62
8,2,62
8,1,62
8,2,61
8,1,61
8,2,62
8,2,62
8,2,61
8,2,61
8,2,62
8,2,62
8,2,62
8,1,61
8,2,62
8,1,62
8,2,62
8,2,62
8,2,62
8,2,61
8,2,62
8,2,62
8,2,62
8,2,62
8,2,62
8,1,62
8,1,62
8,2,61
8,2,62
8,1,62
8,1,61
8,2,62
8,1,62
8,1,62
8,1,61
8,2,62
8,1,62
8,2,61
8,2,61
8,2,62
8,2,61
8,1,62
8,1,61
8,2,62
8,2,62
8,2,62
8,2,61
8,1,61
8,1,62
9,1,62
9,1,62
8,1,62
7,2,61
7,2,61
8,1,62
8,1,62
9,1,62
9,1,62
8,1,62
8,2,61
7,2,62
8,2,62
8,2,62
8,2,62
8,1,62
8,2,62
7,2,62
8,2,62
8,2,62
7,1,61
7,1,61
8,2,62
8,2,62
7,1,62
8,2,62
7,2,62
8,1,62
8,2,62
8,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
8,2,62
8,1,62
8,2,62
8,1,62
7,2,62
7,2,61
7,2,62
7,2,62
7,1,62
8,2,62
7,1,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,1,62
7,2,61
7,2,61
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,1,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,61
8,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,1,61
6,2,62
7,3,62
8,2,62
7,1,62
7,1,61
10,2,62
6,1,61
7,2,62
7,2,61
7,1,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
8,2,62
8,2,62
8,2,61
8,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
8,2,62
8,2,62
8,2,61
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,61
7,2,62
7,2,62
8,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
8,2,62
8,2,62
8,2,62
7,2,62
8,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
8,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,61
8,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,61
7,2,62
7,2,61
7,2,62
7,2,62
7,2,61
7,2,62
8,2,61
7,2,61
7,2,62
7,2,61
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
8,2,61
8,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,61
8,2,62
7,2,62
8,2,62
7,2,62
7,2,61
7,2,62
7,2,62
8,2,62
8,2,62
8,2,62
7,2,61
7,2,62
8,2,62
8,2,62
8,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,61
7,2,61
7,2,62
7,2,61
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
8,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,61
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,61
8,2,61
8,2,62
7,2,61
7,2,61
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
8,2,61
8,2,62
7,2,62
8,2,62
7,2,62
8,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
8,2,62
8,2,62
7,2,62
7,2,62
8,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,61
8,2,62
8,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
7,2,62
7,2,62
8,2,62
7,2,61
7,2,61
7,2,62
7,2,61
7,2,62
8,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
7,2,62
7,2,62
8,2,61
7,2,62
7,2,61
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
8,2,62
8,2,62
8,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,61
8,2,62
8,2,62
7,2,62
7,2,62
8,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
8,2,61
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,61
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,61
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
8,2,61
7,2,62
8,2,62
7,2,62
7,2,61
7,2,62
8,2,61
7,2,62
7,2,62
8,2,62
8,2,61
8,2,62
8,2,62
8,2,62
7,2,61
8,2,61
8,2,62
8,2,61
8,2,62
8,2,62
8,2,62
8,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
8,2,62
8,2,61
8,2,62
8,2,62
8,2,61
7,2,61
7,2,61
8,2,61
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,61
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,61
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
7,2,61
8,2,62
8,2,62
8,2,62
8,2,62
7,2,61
7,2,62
8,2,62
8,2,62
8,2,62
8,2,62
8,2,62
8,2,62
8,2,61
8,2,62
8,2,62
8,2,62
8,2,62
8,2,62
8,2,62
7,2,61
8,2,61
8,2,62
8,2,62
8,2,62
8,2,61
8,2,62
8,2,62
8,2,62
7,2,62
8,2,61
8,2,62
8,2,62
8,2,62
8,2,62
8,2,61
8,2,62
8,2,62
8,2,62
7,2,62
7,2,62
8,2,62
8,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,62
8,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
8,2,61
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
8,2,62
7,2,61
7,2,61
8,2,62
8,2,62
8,2,62
9,2,62
6,1,61
7,1,62
8,1,62
7,1,60
7,1,63
6,-3,60
9,7,64
6,2,62
7,1,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,1,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
8,2,62
8,2,62
8,2,62
8,2,61
8,2,62
8,1,61
9,1,62
8,2,62
8,2,62
7,2,61
8,2,62
7,2,62
7,2,61
7,2,62
8,2,62
8,2,62
9,2,61
9,2,62
9,1,61
9,1,62
8,2,61
8,2,61
8,2,62
8,2,61
8,2,62
8,2,62
8,1,62
8,2,62
8,2,62
8,1,62
8,1,62
8,1,62
8,2,61
8,2,61
8,2,62
8,2,62
8,2,62
8,2,61
8,2,62
8,2,62
8,2,62
8,1,62
8,1,62
8,2,62
8,2,62
8,1,61
8,1,62
9,2,63
7,1,62
7,2,62
7,2,61
8,1,62
6,2,62
8,3,62
9,2,62
3,0,61
12,3,62
8,2,62
3,2,62
15,1,62
5,1,62
12,2,62
5,1,61
5,4,62
5,4,62
6,2,61
7,2,61
8,1,61
8,2,62
8,1,61
9,1,61
12,-1,62
12,-3,61
5,0,60
8,-2,62
3,3,62
1,5,62
-2,4,60
7,2,62
8,1,60
11,0,61
9,-1,61
11,1,62
11,2,62
7,0,61
6,2,61
5,4,62
7,2,61
6,2,62
7,2,62
8,1,62
9,1,62
8,1,62
7,1,62
6,2,62
6,2,62
7,2,62
7,1,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
6,2,62
6,2,61
6,3,62
6,1,61
6,2,62
7,2,62
6,2,62
6,2,62
7,2,62
7,2,62
8,1,62
9,1,62
8,2,62
7,1,62
7,2,62
6,2,62
6,2,62
6,2,62
6,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
6,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
5,2,61
7,2,62
7,2,62
6,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
6,2,62
6,2,62
7,2,62
7,2,62
5,2,62
6,2,62
6,2,62
7,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
7,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
5,3,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
6,2,62
6,2,62
7,2,62
7,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
7,2,62
7,2,62
6,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,1,61
7,2,62
6,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
6,2,62
6,2,62
7,2,62
7,2,62
7,2,62
7,2,62
6,2,62
7,2,62
7,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
7,2,62
6,2,62
6,2,62
7,2,61
5,2,62
6,2,62
6,2,62
6,2,62
7,1,62
6,2,62
6,2,62
6,2,62
6,2,62
7,2,62
6,1,62
6,1,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
7,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,61
6,2,62
7,2,62
6,2,62
6,2,62
6,2,62
6,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
6,2,62
6,2,62
7,2,62
7,2,62
6,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
5,2,62
5,2,62
7,2,62
6,2,62
6,2,62
7,2,62
6,2,62
6,2,61
6,2,62
6,2,62
6,2,62
7,2,62
7,2,62
8,2,62
7,2,62
7,2,61
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
6,2,61
6,2,62
7,2,62
9,2,62
6,2,61
8,2,62
6,2,62
7,2,62
8,2,62
6,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
8,2,62
6,2,62
7,2,62
6,2,62
8,2,62
6,2,62
6,2,62
7,2,62
6,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
7,2,62
6,2,62
6,2,62
6,2,62
7,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
6,2,62
6,2,62
5,2,62
5,2,62
5,2,62
6,2,62
5,2,62
5,2,62
5,2,62
5,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
5,2,62
5,2,62
6,2,62
5,2,62
5,2,62
5,2,62
5,2,62
6,2,62
5,2,62
5,2,62
6,2,62
5,2,62
6,2,62
5,2,62
6,2,62
6,2,62
5,2,62
5,2,62
5,2,62
6,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
6,2,62
5,2,62
5,2,62
6,2,62
5,2,62
6,2,62
5,2,62
6,2,62
6,2,62
6,2,62
5,2,62
5,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
6,2,62
5,2,62
5,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
5,2,62
6,2,62
5,2,62
6,2,62
5,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
5,2,62
5,2,62
5,2,62
6,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
6,2,62
6,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
6,1,62
6,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
6,2,62
5,2,62
5,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
6,2,62
6,2,62
5,2,62
5,2,62
5,2,62
6,2,62
5,2,62
6,2,62
5,2,62
5,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
5,2,62
5,2,62
6,2,62
6,2,62
6,2,62
5,2,62
6,2,62
5,2,62
5,2,62
5,2,62
5,2,62
6,2,62
5,2,62
6,2,62
6,2,62
5,2,62
5,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
6,2,62
5,2,62
5,2,62
5,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
5,2,62
6,2,62
6,2,62
6,2,62
6,2,62
6,2,62
5,2,62
5,2,62
6,2,62
6,2,62
5,2,62
6,2,62
5,2,62
5,2,62
5,2,62
6,2,62
6,2,62
5,2,62
6,2,62
5,2,62
5,2,62
6,2,62
5,2,62
5,2,62
6,2,62
5,2,62
6,2,62
5,2,62
6,2,62
6,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
6,2,62
5,2,62
6,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,62
5,2,63
5,2,62
3,3,62
8,1,62
5,2,62
5,2,61
3,2,62
3,2,62
8,2,63
6,2,62
5,2,62
5,2,62
5,2,62
5,2,62
2,1,61
9,2,64
2,3,61
8,1,63
4,2,62
